浙江移动全套,#genre#
深圳卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226486/index.m3u8
深圳卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226543/index.m3u8
天津卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226488/index.m3u8
安徽卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226490/index.m3u8
浙江卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226492/index.m3u8
湖北卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226494/index.m3u8
东方卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226581/index.m3u8
东方卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226549/index.m3u8
北京卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226545/index.m3u8
北京卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226583/index.m3u8
江苏卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226567/index.m3u8
湖南卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226569/index.m3u8
山东卫视HD,http://112.17.40.132/PLTV/88888888/224/3221226587/index.m3u8
山西卫视,http://112.17.40.132/PLTV/88888888/224/3221226114/index.m3u8
旅游卫视,http://112.17.40.132/PLTV/88888888/224/3221226116/index.m3u8
新疆卫视,http://112.17.40.132/PLTV/88888888/224/3221226124/index.m3u8
河南卫视,http://112.17.40.132/PLTV/88888888/224/3221226130/index.m3u8
东南卫视,http://112.17.40.132/PLTV/88888888/224/3221226134/index.m3u8
贵州卫视,http://112.17.40.132/PLTV/88888888/224/3221226146/index.m3u8
吉林卫视,http://112.17.40.132/PLTV/88888888/224/3221226158/index.m3u8
西藏卫视,http://112.17.40.132/PLTV/88888888/224/3221226160/index.m3u8
内蒙古卫视,http://112.17.40.132/PLTV/88888888/224/3221226174/index.m3u8
陕西卫视,http://112.17.40.132/PLTV/88888888/224/3221226177/index.m3u8
兵团卫视,http://112.17.40.132/PLTV/88888888/224/3221226186/index.m3u8
甘肃卫视,http://112.17.40.132/PLTV/88888888/224/3221226187/index.m3u8
青海卫视,http://112.17.40.132/PLTV/88888888/224/3221226191/index.m3u8
宁夏卫视,http://112.17.40.132/PLTV/88888888/224/3221226209/index.m3u8
广西卫视,http://112.17.40.132/PLTV/88888888/224/3221226211/index.m3u8
四川卫视,http://112.17.40.132/PLTV/88888888/224/3221226215/index.m3u8
云南卫视,http://112.17.40.132/PLTV/88888888/224/3221226241/index.m3u8


百视通,#genre#
CCTV-1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://140.207.241.2:8080/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV-2,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-3,http://140.207.241.2:8080/live/program/live/cctv3/1300000/mnf.m3u8
CCTV-4,http://140.207.241.2:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-5,http://140.207.241.2:8080/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV-5,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-6,http://140.207.241.2:8080/live/program/live/cctv6/1300000/mnf.m3u8
CCTV-7,http://140.207.241.2:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-8,http://140.207.241.2:8080/live/program/live/cctv8/1300000/mnf.m3u8
CCTV-10,http://140.207.241.2:8080/live/program/live/cctv10/1300000/mnf.m3u8
CCTV-11,http://140.207.241.2:8080/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-12,http://140.207.241.2:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-13,http://140.207.241.2:8080/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-14,http://140.207.241.2:8080/live/program/live/cctvse//1300000/mnf.m3u8
CCTV-15,http://140.207.241.2:8080/live/program/live/cctvyy/1300000/mnf.m3u8

北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/2300000/mnf.m3u8
东方卫视,http://140.207.241.2:8080/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://140.207.241.2:8080/live/program/live/hddfws/2300000/mnf.m3u8
天津卫视,http://140.207.241.2:8080/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://140.207.241.2:8080/live/program/live/tjwshd/2300000/mnf.m3u8
重庆卫视,http://140.207.241.2:8080/live/program/live/cqws/1300000/mnf.m3u8
黑龙江卫视,http://140.207.241.2:8080/live/program/live/hljwshd/4000000/mnf.m3u8
黑龙江卫视,http://140.207.241.2:8080/live/program/live/hljwshd/2300000/mnf.m3u8
吉林卫视,http://140.207.241.2:8080/live/program/live/jlws/1300000/mnf.m3u8
辽宁卫视,http://140.207.241.2:8080/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视,http://140.207.241.2:8080/live/program/live/lnwshd/2300000/mnf.m3u8
内蒙古卫视,http://140.207.241.2:8080/live/program/live/nmgws/1300000/mnf.m3u8
宁夏卫视,http://140.207.241.2:8080/live/program/live/nmgws/1300000/mnf.m3u8
甘肃卫视,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8
青海卫视,http://140.207.241.2:8080/live/program/live/qhws/1300000/mnf.m3u8
陕西卫视,http://140.207.241.2:8080/live/program/live/sxws/1300000/mnf.m3u8
河北卫视,http://140.207.241.2:8080/live/program/live/hbws/1300000/mnf.m3u8
山西卫视,http://140.207.241.2:8080/live/program/live/shanxiws/1300000/mnf.m3u8
山东卫视,http://140.207.241.2:8080/live/program/live/sdwshd/4000000/mnf.m3u8
山东卫视,http://140.207.241.2:8080/live/program/live/sdwshd/2300000/mnf.m3u8
安徽卫视,http://140.207.241.2:8080/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://140.207.241.2:8080/live/program/live/ahwshd/2300000/mnf.m3u8
河南卫视,http://140.207.241.2:8080/live/program/live/hnws/1300000/mnf.m3u8
湖北卫视,http://140.207.241.2:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视,http://140.207.241.2:8080/live/program/live/hbwshd/2300000/mnf.m3u8
湖南卫视,http://140.207.241.2:8080/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视,http://140.207.241.2:8080/live/program/live/hnwshd/2300000/mnf.m3u8
江西卫视,http://140.207.241.2:8080/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://140.207.241.2:8080/live/program/live/jxwshd/2300000/mnf.m3u8
江苏卫视,http://140.207.241.2:8080/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://140.207.241.2:8080/live/program/live/jswshd/2300000/mnf.m3u8
浙江卫视,http://140.207.241.2:8080/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://140.207.241.2:8080/live/program/live/zjwshd/2300000/mnf.m3u8
东南卫视,http://140.207.241.2:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视,http://140.207.241.2:8080/live/program/live/dnwshd/2300000/mnf.m3u8
广东卫视,http://140.207.241.2:8080/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://140.207.241.2:8080/live/program/live/gdwshd/2300000/mnf.m3u8
深圳卫视,http://140.207.241.2:8080/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://140.207.241.2:8080/live/program/live/szwshd/2300000/mnf.m3u8
广西卫视,http://140.207.241.2:8080/live/program/live/gxws/1300000/mnf.m3u8
云南卫视,http://140.207.241.2:8080/live/program/live/ynws/1300000/mnf.m3u8
贵州卫视,http://140.207.241.2:8080/live/program/live/gzws/1300000/mnf.m3u8
四川卫视,http://140.207.241.2:8080/live/program/live/scws/1300000/mnf.m3u8
新疆卫视,http://140.207.241.2:8080/live/program/live/xjws/1300000/mnf.m3u8
兵团卫视,http://140.207.241.2:8080/live/program/live/btws/1300000/mnf.m3u8
海南卫视,http://140.207.241.2:8080/live/program/live/lyws/1300000/mnf.m3u8
东方财经浦东,http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8
第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/2300000/mnf.m3u8
上海新闻综合,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻综合,http://140.207.241.2:8080/live/program/live/xwzhhd/2300000/mnf.m3u8
东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/2300000/mnf.m3u8
上海都市,http://140.207.241.2:8080/live/program/live/ylpd/4000000/mnf.m3u8
上海都市,http://140.207.241.2:8080/live/program/live/ylpd/2300000/mnf.m3u8
上海纪实人文,http://140.207.241.2:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实人文,http://140.207.241.2:8080/live/program/live/jspdhd/2300000/mnf.m3u8
上海ICS,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海ICS,http://140.207.241.2:8080/live/program/live/wypdhd/2300000/mnf.m3u8
哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/2300000/mnf.m3u8
法治天地,http://140.207.241.2:8080/live/program/live/fztd/1300000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/2300000/mnf.m3u8
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/2300000/mnf.m3u8
七彩戏剧,http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/2300000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/2300000/mnf.m3u8

720央视卫视,#genre#
CCTV-1,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV-2,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV-3,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV-4,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV-5,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV-5+,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel13/2300.m3u8
CCTV-6,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV-7,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV-8,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV-9,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV-10,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV-11,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
cctv-12,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV-13,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
cctv-14,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV-15,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV-17,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
cgtnd,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel14/2300.m3u8
cgtn,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel15/2300.m3u8
广东卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
深圳卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
江苏卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
浙江卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
吉林卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
湖北卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
江西卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel22/2300.m3u8
安徽卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
北京卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
湖南卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
东南卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
黑龙江卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel27/2300.m3u8
天津卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
山东卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel29/2300.m3u8
贵州卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel30/2300.m3u8
四川卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
辽宁卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel32/2300.m3u8

山西卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
陕西卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
重庆卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
甘肃卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel57/1300.m3u8
南方卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
广西卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel59/1300.m3u8
青海卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel60/1300.m3u8
云南卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
海南卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel62/1300.m3u8

新疆卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
广东珠江,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel65/1300.m3u8
西藏卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
兵团卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel67/1300.m3u8
宁夏卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel69/1300.m3u8
河南卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
河北卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel79/1300.m3u8
东南卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
内蒙古卫视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel93/1300.m3u8

CHC高清电影,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC家庭电影,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51010/2300.m3u8
CHC动作电影,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51011/2300.m3u8
湖南教育台,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43021/2300.m3u8
国际频道,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43022/1300.m3u8
湖南经视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43024/2300.m3u8
金鹰纪实,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43025/2300.m3u8
湖南娱乐,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43027/2300.m3u8
湖南都市,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43028/2300.m3u8
湖南电影,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43029/2300.m3u8
湖南电视剧,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43030/2300.m3u8
湖南公共,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43031/2300.m3u8
欢乐剧场,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43039/2300.m3u8
全纪实,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel43040/2300.m3u8
四川文化旅游,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51001/2300.m3u8
四川经济,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51002/2300.m3u8
四川新闻,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51003/2300.m3u8
四川影视文艺,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51004/2300.m3u8
SCTV-7,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51005/2300.m3u8
四川科教,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51006/2300.m3u8
四川公共乡村,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51007/2300.m3u8
峨眉电影,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51008/2300.m3u8
CCTV风云音乐,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51012/2300.m3u8
CCTV女性时尚,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51014/2300.m3u8
江苏靓装,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51015/2300.m3u8
cetv早教,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51017/2300.m3u8
环球奇观,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51018/2300.m3u8
CCTV中学生,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51019/2300.m3u8
CCTV4K,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51021/2300.m3u8



广东公共,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel45/2300.m3u8
深圳都市,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel46/2300.m3u8
深圳电视剧,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel47/2300.m3u8
深圳经济生活,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel48/2300.m3u8
深圳娱乐,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel49/2300.m3u8
深圳体育,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel50/2300.m3u8
深圳少儿,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel51/2300.m3u8
深圳公共,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel52/2300.m3u8
优漫卡通,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel53/2300.m3u8

广东少儿,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel63/1300.m3u8

CC,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel68/1300.m3u8

A,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel71/1300.m3u8
B,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel72/1300.m3u8

金鹰卡通,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel81/1300.m3u8
山西经济,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel84/1300.m3u8
山西影视,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel85/1300.m3u8
山西科教,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel86/1300.m3u8
山西公共,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel87/1300.m3u8
黄河电视台,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel88/1300.m3u8
山西少儿,http://58.216.6.173:80/sk.live.otvcloud.com/otv/skcc/live/channel89/1300.m3u8

明星综艺,#genre#
沈腾贾玲黄渤综艺,http://aldirect.hls.huya.com/src/30765679-2475713548-10633108722924126208-3048959604-10057-A-0-1.m3u8?wsSecret=e1df87f4d72ef308c5c4c12dbd24b656&wsTime=5ef1d5cc&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
王牌对王牌,http://diyp.top/agent/youku.php?id= 8079071
王牌对王牌,http://junlovefang.top/youku.php?id= 8079071
奔跑吧兄弟,al.hls.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1-imgplus.m3u8?wsSecret=61299609c726c64da51e4a199db9ca63&wsTime=5ef1e7a0&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&exsphd=264_500,264_1200,264_2000,&t=103
沈腾,http://aldirect.hls.huya.com/src/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8?wsSecret=21001db188f52c870c4fc273ca432c7d&wsTime=5ef1886b&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
徐峥,http://al.hls.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8?wsSecret=c7b6a827804e704b6b831a6619e86c8c&wsTime=5ef188c7&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_mobile&fs=bgct&t=103
咪咕频道,#genre#
CCTV-1综合,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=
CCTV-1综合,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=
CCTV-1综合,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?&encrypt=
CCTV-2财经,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV-2财经,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV-2财经,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-3综艺,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&&encrypt=
CCTV-4中文国际,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=
CCTV-4中文国际,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv4hd/3000/index.m3u8?&encrypt=
